Date,Iprec,WindSp,WindDir,RH,AirT,Swglob,CloudTrans
26/06/2014 15:00,0.758333,9.90968613440915,19.8904481283766,89.9988685754296,4.7373767758696,29.8666073271353,0.905187248615109
26/06/2014 16:00,0.758333,9.93878957940716,20.003932525741,90.0704449698988,5.06018671987403,29.9541951274674,0.891831579265701
26/06/2014 17:00,0.758333,9.91476207718999,19.842312399613,89.9639457590783,4.83923053229769,29.8964647877479,0.927612212334832
26/06/2014 18:00,0.758333,9.98495642014572,20.0366770397427,89.9770867105677,4.98095522400237,29.9895893112288,0.875780058904571
26/06/2014 19:00,0.758333,10.2323791864376,20.1270296127403,90.2188797122679,5.09146481990629,29.9681079503665,0.89612627384486
26/06/2014 20:00,0.758333,10.1363855356858,19.9240690996427,90.0032901662014,4.73319232130827,29.991058952205,0.894948222334238
26/06/2014 21:00,0.758333,10.1166357666302,19.9594108001826,89.9362080752884,5.01892299923403,29.849963168617,0.916429229722363
26/06/2014 22:00,0.758333,9.89188107246373,20.1142255236005,89.9012989584723,5.14043857889019,30.080587335251,0.931150321936202
26/06/2014 23:00,0.758333,10.0312460752513,20.0954316475597,90.0340557926451,5.02478320497832,29.9869478217385,0.896753853633265
27/06/2014 00:00,0.758333,10.1128978362481,20.1946536760905,89.8626681474319,4.94336210452193,29.9836826262084,0.90814016633787
27/06/2014 01:00,0.758333,10.1171182537672,19.9897016445499,89.8088929214603,4.97482740106262,30.1206803805966,0.890427111947917
27/06/2014 02:00,0.758333,10.0646628324751,20.0840635476891,90.050160548744,5.02710093379337,29.9777570125208,0.924916232428536
27/06/2014 03:00,0.758333,10.1799899008257,19.9521736288714,89.9804113537383,4.98955849898133,29.9933161588624,0.898870716054262
27/06/2014 04:00,0.758333,9.94702571466601,19.9279194887835,90.0377347054178,5.03019737672488,30.0447102873086,0.890766730155594
27/06/2014 05:00,0.758333,9.97532148973341,20.0437724437064,90.1644356951421,5.1398727444716,30.1670183919135,0.882039786533604
27/06/2014 06:00,0.758333,9.99603171277791,19.9133371458374,90.1206586980912,5.07573259313688,29.9131259229153,0.898737537031284
27/06/2014 07:00,0.758333,10.0557806999523,20.0471045309975,90.0683032129981,4.94319499301444,30.1334944290459,0.887873413726983
27/06/2014 08:00,0.758333,10.130211998345,19.9349854787835,89.989879374549,5.05748871576158,29.9373383278155,0.892323293731934
27/06/2014 09:00,0.758333,9.87662975105771,19.9065001918614,90.0343262398162,4.99615222359512,30.0741842092061,0.889933380402216
27/06/2014 10:00,0.758333,10.0259651846981,20.0859590161212,89.9902194902579,4.9679440875173,29.8217273250831,0.890000886202576
27/06/2014 11:00,0.758333,10.0797762993319,20.0109229728206,90.1039640795284,4.84165555945013,29.8421695704738,0.904614566774898
27/06/2014 12:00,0.758333,10.1968616854936,20.0317618483713,89.897808463661,5.05741230448476,30.0387989262915,0.897465443514147
27/06/2014 13:00,0.758333,9.88679740205907,19.7393358453288,90.0233926622919,5.08095996339923,30.1366037541587,0.90599502132351
27/06/2014 14:00,0.758333,9.9123938546127,19.8753697007794,90.0377520872121,5.10112154961026,30.0556456469938,0.9122961440008
27/06/2014 15:00,0.758333,10.0327889541223,19.9696725127478,89.9734197343074,5.0708974606865,30.1156607999453,0.91217404428265
27/06/2014 16:00,0.758333,9.9618310565564,20.2302251422575,89.956303961654,4.9305106075871,29.9423789700759,0.898760908647424
27/06/2014 17:00,0.758333,9.96716644500969,20.0396058355694,90.1579413380869,4.91450743034613,29.9555632762503,0.902861954689897
27/06/2014 18:00,0.758333,9.99398681465661,20.0421914747712,89.9681269610742,5.164018576513,29.8901137405013,0.895100591646414
27/06/2014 19:00,0.758333,9.83958287463205,20.047279526292,89.9847493976357,4.91444525722262,30.0179443504294,0.894576580746108
27/06/2014 20:00,0.758333,9.89355833148405,20.0198609451271,90.0510273980547,5.0744431723943,29.9699079016257,0.894821407914757
27/06/2014 21:00,0.758333,9.97601633513374,19.9330231800269,90.0031864789168,4.95769765693132,29.9139654433779,0.903057204742192
27/06/2014 22:00,0.758333,9.95901718418579,19.9970452896011,90.0568016262611,5.02170192705367,30.2020990930282,0.908306653394815
27/06/2014 23:00,0.758333,9.85005175223139,20.1180674568327,90.0304087192343,4.93431665084553,29.9593327317807,0.914461986076382
28/06/2014 00:00,0.758333,10.0721585602605,20.1074104919398,90.2336811005141,4.91770810816395,29.9855947670413,0.905938729676597
28/06/2014 01:00,0.758333,9.91461986027806,19.8639172893198,89.8771489529428,5.09114654300872,29.8504857199903,0.908132335603602
28/06/2014 02:00,0.758333,10.0179903004412,19.9119515457496,90.0954645123796,4.90087051261125,29.9375215035274,0.903155790415295
28/06/2014 03:00,0.758333,10.1141535915487,20.168074575085,89.9547795863806,5.07615700110058,29.8331231410851,0.90093636513989
28/06/2014 04:00,0.758333,10.1235217708943,19.9817131809613,90.0528879537754,5.06182949557175,29.9708482708389,0.901559060039745
28/06/2014 05:00,0.758333,10.1126829975003,19.896034396028,89.9870064358644,5.06337713428887,29.944620403562,0.901172730084791
28/06/2014 06:00,0.758333,10.2118308653372,19.9643054637613,90.1621049318715,5.10229780818657,30.1180086027582,0.904746921260383
28/06/2014 07:00,0.758333,9.99983202272219,20.0117108167479,89.9783312208739,5.1098610736114,29.8834193944597,0.908556674913678
28/06/2014 08:00,0.758333,10.0242842628057,19.9968661154403,90.0704369437058,5.0657425196711,30.0315010891579,0.898043553812707
28/06/2014 09:00,0.758333,10.0290273364549,19.8949548040338,90.1069077944554,4.96175181298832,29.8197934157397,0.899500589198775
28/06/2014 10:00,0.758333,10.1279727903357,19.9766263037458,89.9884241793479,4.90837570351564,30.0359184799613,0.902753745103395
28/06/2014 11:00,0.758333,10.0372916953645,19.9629853710701,89.9865253192302,5.00360032181205,29.9953296841343,0.914081361025449
28/06/2014 12:00,0.758333,10.1251867084553,20.0395448487318,89.9681361587346,5.07341238205538,29.9128144101967,0.903241468302526
28/06/2014 13:00,0.758333,10.0424102453869,19.9584826345666,89.944570205748,5.04105095845333,29.7764154313212,0.89429080604514
28/06/2014 14:00,0.758333,10.0104279468855,19.9985140764623,89.9831607067819,4.78542479148259,30.0350174024487,0.913188562611539
28/06/2014 15:00,0.758333,10.0295697977895,20.0271983097901,89.8712234716152,4.70789002467232,29.9620175536918,0.90062233826553
28/06/2014 16:00,0.758333,10.1116664069559,20.1336107514509,90.0728834540249,5.0194950116784,29.925989856591,0.910817154929032
28/06/2014 17:00,0.758333,9.94782185805285,20.0662457016856,90.1713872682669,4.95931413140262,29.8921472364081,0.901633335448821
28/06/2014 18:00,0.758333,10.1679771204077,20.0899747269079,90.013013259567,5.03799939665735,29.8644123480012,0.897118765120143
28/06/2014 19:00,0.758333,9.89723225002898,19.9168250224183,89.9835574707151,4.72581254111053,29.9717311796941,0.900312721098854
28/06/2014 20:00,0.758333,9.83195631611847,19.9859416905967,89.9966218150539,4.9722241216616,29.7167430621152,0.897580904849095
28/06/2014 21:00,0.758333,9.86387387003185,19.9630396496386,90.084609025984,5.03673485694133,29.9725699955945,0.902759610366293
28/06/2014 22:00,0.758333,9.88768268097437,20.0609703334691,89.9858311812863,4.99328318336015,29.8841746880357,0.905782427718297
28/06/2014 23:00,0.758333,9.94598014395277,19.8643462099461,90.1196234928491,4.95163755489757,30.0019573330097,0.892535399832441
29/06/2014 00:00,0.758333,10.160906199894,20.0846006632039,90.0045622089372,4.83721624334444,29.8082633121348,0.906203606403047
29/06/2014 01:00,0.758333,10.1250793480643,19.8180462018076,90.036387701743,5.09606091420757,29.7990128606088,0.891152146122672
29/06/2014 02:00,0.758333,10.1269404509581,20.0507736550962,90.1829889072872,5.10620072802465,30.1240689355529,0.884536748573693
29/06/2014 03:00,0.758333,10.0054017275025,20.0113868620944,90.0216895180208,5.06871416975222,29.8834388625062,0.906646873388072
29/06/2014 04:00,0.758333,10.1326122477135,20.2153009733834,90.0410877461155,5.14932480470875,29.9756574751158,0.914016533615297
29/06/2014 05:00,0.758333,10.118997665365,19.9894127723277,89.9621155194192,5.06334538596927,30.1239700059337,0.890941320828743
29/06/2014 06:00,0.758333,10.0230998821431,20.0136466712245,89.914671452389,4.98448841592266,29.9796962934194,0.881564962725246
29/06/2014 07:00,0.758333,10.0339764705787,19.8614723943772,89.749669925113,4.97246102051416,29.9607146803828,0.898473225991772
29/06/2014 08:00,0.758333,9.96538170737644,20.0182795472227,90.129597411194,5.01045772613918,30.0893976749343,0.916709392022521
29/06/2014 09:00,0.758333,9.9014857490375,20.1655869462832,89.8330902293113,4.92174434160414,29.9572631929358,0.912478717611398
29/06/2014 10:00,0.758333,9.92595478418788,20.1327591970056,89.9778403911551,5.10889164335247,30.0777505990589,0.896974391289972
29/06/2014 11:00,0.758333,9.96608424553711,19.9007559391071,90.0705965392702,4.93159821275711,29.8755015656204,0.89618623831659
29/06/2014 12:00,0.758333,9.91216147734533,20.0485249468578,90.012478488552,4.96145585719481,30.0255241692087,0.91888554595643
29/06/2014 13:00,0.758333,9.97922007669277,20.0431750595787,90.218992390043,5.06910393020784,29.8580452086562,0.89272627421667
29/06/2014 14:00,0.758333,9.94020333726179,20.1216499788412,89.9861671468396,4.98572518716367,29.9582975257856,0.913502634198648
29/06/2014 15:00,0.758333,10.1845794625882,20.0614560532339,89.9258948700795,5.1244832282978,30.1167058056847,0.902479274786893
29/06/2014 16:00,0.758333,10.0629973587674,19.9617311815935,90.0682921622176,5.10433630177968,30.050648830546,0.918779102056585
29/06/2014 17:00,0.758333,10.0000419356168,19.9370020737126,90.1059420565885,4.94415755838632,30.0285505959913,0.897247212672273
29/06/2014 18:00,0.758333,9.95391760246803,19.9255948062849,89.9243611214709,5.1208086692081,30.0812267210316,0.89278882940293
29/06/2014 19:00,0.758333,9.85577622645357,19.8665266980152,89.7443584624451,4.97413148593785,30.1719843014,0.916905113688227
29/06/2014 20:00,0.758333,9.86979221844303,19.9930209979911,89.8146492022966,5.04094553416244,29.9296652229137,0.897285515855799
29/06/2014 21:00,0.758333,9.99849316631639,19.9925168425431,89.8950326366918,5.08069698175122,30.0737706721116,0.89022487234035
29/06/2014 22:00,0.758333,9.95983439720285,19.9808149818966,89.7973647675096,5.06580312711781,30.0019256839759,0.887936542016015
29/06/2014 23:00,0.758333,10.01898480802,20.0290704911523,89.985173441182,4.97958207490534,30.1187051949139,0.910233010916072
30/06/2014 00:00,0.758333,10.0449481752818,20.1117169840143,89.9939270500413,5.25174384283509,29.816583886302,0.912513675692821
30/06/2014 01:00,0.758333,10.0259163916974,20.0629735110161,89.9708740204802,5.17253496877217,29.8998391680695,0.9049268518149
30/06/2014 02:00,0.758333,10.0822907629245,19.893581774972,90.0196699236411,5.06043555172392,30.213146195664,0.897567172351483
30/06/2014 03:00,0.758333,10.0461738336641,20.1473950519106,90.0189411952946,5.13472642989685,29.9684622841739,0.891811453922222
30/06/2014 04:00,0.758333,10.071386362229,19.8172979643814,90.0197309774217,4.95202042145512,30.0828349850611,0.888816915971669
30/06/2014 05:00,0.758333,9.87827612194896,19.9125948054944,90.003610254392,4.92179961759478,30.0430216693603,0.894845025598171
30/06/2014 06:00,0.758333,9.96557857459969,20.0151225620559,89.9918126756641,5.02665474859554,30.1151932418692,0.882128231610891
30/06/2014 07:00,0.758333,9.9538160215682,19.9026691786303,89.9542440454448,4.91798806232467,30.0066170893622,0.89513028392019
30/06/2014 08:00,0.758333,9.84085142186226,20.0091809745339,90.006063583629,5.06498494923381,30.1414790675983,0.907822732404745
30/06/2014 09:00,0.758333,10.122099449205,19.8978690277906,90.0967411725834,4.85063552859689,30.0734974582945,0.888829672880947
30/06/2014 10:00,0.758333,10.208575187262,20.0057854443832,90.0201672442893,4.81540059995214,30.0711477478278,0.910650334388405
30/06/2014 11:00,0.758333,9.91488978356915,19.923141586852,89.9090319731074,4.9939722621517,30.0209124362332,0.900154004592793
30/06/2014 12:00,0.758333,10.1819769257473,20.0557957896117,89.9375640727991,5.19256967091735,30.0611830488359,0.899895687569028
30/06/2014 13:00,0.758333,10.0242149954808,19.8498299073296,90.0376582143072,4.92024064129054,30.0334871801864,0.911052381376874
30/06/2014 14:00,0.758333,10.3661336350513,20.1851372920174,90.0398495656893,4.84574212845581,29.9702617767411,0.892264535554836
30/06/2014 15:00,0.758333,10.090942980827,19.9384537051159,89.9281353256688,4.94680013272764,30.0279437721381,0.887370720630171
30/06/2014 16:00,0.758333,9.95424035405225,19.9328312674231,90.0519542545681,4.89664336106115,29.9449462720913,0.910792178647399
30/06/2014 17:00,0.758333,10.0627383153974,20.065337125011,89.9055629821782,4.8117207167615,29.7475520771854,0.903952942729001
30/06/2014 18:00,0.758333,10.0590322998865,19.947017434097,90.0082104022029,5.15262202812447,30.2224832778997,0.89614426612794
30/06/2014 19:00,0.758333,9.97112251057514,20.0316275302298,89.9771822310626,5.14503942618179,30.0339453885963,0.911229171551654
30/06/2014 20:00,0.758333,9.97934745888553,20.0657605226005,89.9760547721704,5.0351657918639,29.9117221453879,0.888518607596776
30/06/2014 21:00,0.758333,9.88723982207559,19.9435766854036,89.9720692628756,5.07240667963954,29.9376598618454,0.893535437834972
30/06/2014 22:00,0.758333,9.97501834816498,20.0539272555914,89.9099106105037,5.10095412926703,29.9853364375932,0.921686049237307
30/06/2014 23:00,0.758333,9.82859749443192,20.2996328297646,90.1030329432561,5.08871117597108,30.0467829548429,0.910041844491564
01/07/2014 00:00,0.758333,9.95109656664045,19.7943711137536,90.0095639210305,5.08123773063955,30.2455172613603,0.89909825054382
01/07/2014 01:00,0.758333,9.95158447509736,19.9928586194316,89.84320583452,5.18817989223929,29.9260621206421,0.881385082595229
01/07/2014 02:00,0.758333,10.0135529094277,20.0735451226877,89.8729106055557,5.15844528459956,29.9671511371846,0.892300630899502
01/07/2014 03:00,0.758333,10.0323668426328,19.9889184152658,89.9318081231716,4.95869863763047,29.9182692459598,0.891152993350872
01/07/2014 04:00,0.758333,9.73269613133199,19.9318719166028,90.0799856363904,5.10767822937791,30.034268067473,0.901444356421044
01/07/2014 05:00,0.758333,10.0428694713678,19.8645347962542,90.0127435935909,5.00887945253617,29.9745835500153,0.908257841784229
01/07/2014 06:00,0.758333,10.0559288707966,19.9007279318576,90.0188118380586,4.93168260443715,30.0527482835582,0.888949597496464
01/07/2014 07:00,0.758333,9.81613185221568,20.0003090517003,89.8394191239768,4.98591098574137,30.2406736334291,0.897803060932031
01/07/2014 08:00,0.758333,9.8284947626663,20.1460712313152,90.0030695296489,5.06013107876003,30.0747476921006,0.900050151609584
01/07/2014 09:00,0.758333,9.96764728580888,19.9421685860389,89.9308518749523,4.94775516269844,30.0098346179467,0.88690679889888
01/07/2014 10:00,0.758333,10.0118117808955,20.024405847505,90.1815781953319,4.98448477852905,30.1496001002477,0.895285340593442
01/07/2014 11:00,0.758333,9.93289551538084,19.9631952803378,90.0481425536017,4.87012024066047,30.0848813115815,0.908645778773286
01/07/2014 12:00,0.758333,10.1457630592742,19.902790481895,89.9328722515581,4.99389221269823,29.8341222485515,0.890438929682604
01/07/2014 13:00,0.758333,10.058316814014,20.0629055221317,90.0618364229503,4.92491037213768,29.992983363626,0.91167234907323
01/07/2014 14:00,0.758333,10.0550221321647,20.1547190252819,89.9952920323495,5.0905948279361,29.9851321703031,0.884522158253561
01/07/2014 15:00,0.758333,10.0968183866758,20.0060025613693,89.8242577181075,5.10683502638291,29.9196546289652,0.911306495141836
01/07/2014 16:00,0.758333,10.1803187471543,19.9868524527674,90.1268694238086,4.98897488584558,29.8597052147418,0.887121537066054
01/07/2014 17:00,0.758333,10.0356112692612,20.0817291226158,89.9208578952058,5.08774852898684,29.9982267811793,0.892392582336667
01/07/2014 18:00,0.758333,9.8218448061012,19.9877030585919,90.047073371401,5.06657112449351,29.884067091672,0.903045810527535
01/07/2014 19:00,0.758333,10.1581996910835,20.0722791336204,90.107545563338,5.12698394499721,29.9320416103149,0.908377234726552
01/07/2014 20:00,0.758333,10.0245394404951,20.1610358175304,89.8997704620694,4.87175719523046,30.0486412596687,0.908165432845178
01/07/2014 21:00,0.758333,10.0621201550498,19.9252777728656,89.9543340531148,5.01355913368804,29.9701048396742,0.883317400053882
01/07/2014 22:00,0.758333,10.1684220796522,19.9661053071325,90.0407368132409,4.75519334689269,29.8459990472671,0.879724706778625
01/07/2014 23:00,0.758333,9.99642017608799,19.9867059868568,89.9988732489431,4.88371521310785,30.0269546134912,0.910657710402708
02/07/2014 00:00,0.758333,9.94496181442945,19.9041013053134,89.9588621256389,5.01554935271694,30.0440004486658,0.912150665783487
02/07/2014 01:00,0.758333,9.94929878279915,20.1327492654673,90.1493012116718,5.1362522484835,30.05784238547,0.915777275884411
02/07/2014 02:00,0.758333,10.0488405922531,20.0663851516166,89.8198067483877,4.80583200148903,29.910719040581,0.905301394734989
02/07/2014 03:00,0.758333,9.8684942198136,19.9470521883409,90.0813896342722,4.9727447341377,29.9534315324805,0.887100139459299
02/07/2014 04:00,0.758333,10.0615695915748,20.1235239125794,90.0675972632161,5.17170440131577,29.9611984566235,0.907421436769515
02/07/2014 05:00,0.758333,10.0606991810466,19.9485263877077,90.1041191810502,5.06044665960247,29.9775157027509,0.912497806511515
02/07/2014 06:00,0.758333,10.0901677336258,19.9874462283814,89.9411008040462,4.95409768823255,30.0273406655582,0.902576404447553
02/07/2014 07:00,0.758333,10.101440814282,20.1258134325829,89.8507320817005,5.0770963345697,29.8880582238585,0.878002652795943
02/07/2014 08:00,0.758333,10.091927809879,19.9988458629506,90.0222427047433,4.89729146363129,29.8673941304023,0.901590447516136
02/07/2014 09:00,0.758333,9.8826698178389,19.9395113209345,89.9571316163108,4.99892014953233,30.1651034627702,0.897372588219962
02/07/2014 10:00,0.758333,10.0268708200282,20.046491082432,89.9512102178694,5.1177053052671,29.8996351923701,0.908031272171908
02/07/2014 11:00,0.758333,10.0079455827203,20.0883597571017,90.1893286804271,4.856915648471,30.0127306237814,0.891814115844917
02/07/2014 12:00,0.758333,10.0292067749488,19.8068537374845,90.0540711840523,5.04029426185545,30.0497594820643,0.910752992144968
02/07/2014 13:00,0.758333,9.99111812291205,19.9557850437854,90.0108480023647,4.81498630262707,29.9492382404856,0.910627459843473
02/07/2014 14:00,0.758333,9.97348820089851,20.0455060484002,90.0066267928357,4.97125025458047,29.9933367031203,0.904618516810447
02/07/2014 15:00,0.758333,9.96822254593212,20.1359054800893,90.0506898665998,4.95836860524749,29.8968475333188,0.887535442957134
02/07/2014 16:00,0.758333,10.0008089633316,19.9434398750548,89.9207875880556,4.83138775260164,30.1147748087123,0.894132532467799
02/07/2014 17:00,0.758333,10.1870207119926,20.108794624308,89.9000048434128,5.06203050586738,30.1814363157384,0.899446884188239
02/07/2014 18:00,0.758333,10.070847467785,20.0023580493226,90.0258706252305,4.87459391624318,30.0571404751027,0.889287953974999
02/07/2014 19:00,0.758333,10.062351435686,19.9674865741505,90.071287819206,5.03327750552544,29.9754857627948,0.892403581003092
02/07/2014 20:00,0.758333,10.0268302169824,19.9599228827511,89.9912128140008,5.02656918052497,30.099778050089,0.890967519245406
02/07/2014 21:00,0.758333,10.042419456159,19.9573433182769,89.844085327841,5.00681154253775,30.0449496391328,0.915017446408863
02/07/2014 22:00,0.758333,10.0041504925047,19.8220268002834,89.9312837450696,4.95672394215201,29.8482920161199,0.915456999481041
02/07/2014 23:00,0.758333,10.0859197647398,19.9995640728324,89.8390876312465,4.89147099920766,30.0092756676577,0.893269665272781
03/07/2014 00:00,0.758333,9.90160588079369,19.8519304857571,89.9068677404406,5.05182187981018,30.0843166366104,0.895847029290469
03/07/2014 01:00,0.758333,10.0457463735564,19.9825576078451,90.0982896493154,5.06075314024445,29.9904295450603,0.894872675552744
03/07/2014 02:00,0.758333,9.8681002871672,20.0616342342897,90.1196300081155,4.9294874719415,29.9336445766853,0.897793036871484
03/07/2014 03:00,0.758333,10.0282246467882,19.9960046433308,89.7897738056096,5.04121733007571,30.1046260256838,0.899004532012073
03/07/2014 04:00,0.758333,10.177459619712,19.9975128491574,89.9567268866009,4.9936442543568,30.0093060824566,0.903034666813285
03/07/2014 05:00,0.758333,10.0622948951291,19.9956391710825,90.1322933440845,5.07345361711118,29.9966641552265,0.893830143772977
03/07/2014 06:00,0.758333,10.1780155198031,19.9362593603224,90.1934848734259,4.85267718199741,29.9750599000283,0.906916623754923
03/07/2014 07:00,0.758333,9.88750994800137,19.8773609963176,89.9743868988333,5.05970568640527,29.9752115167026,0.910621572905813
03/07/2014 08:00,0.758333,10.1013786148637,20.0045442900653,90.1293120197415,5.05646752106688,29.9625413770649,0.8870679341691
03/07/2014 09:00,0.758333,9.80079654974551,20.0181209061052,89.8195841841777,4.99371313361286,30.01263000608,0.890053790311563
03/07/2014 10:00,0.758333,10.2617028717432,19.9902649008209,90.0952868268442,5.09849261459146,30.0682106932406,0.900371825557209
03/07/2014 11:00,0.758333,9.81244190879909,19.8998726156923,89.9768011333337,4.79789279487937,30.094483166868,0.923404161631003
03/07/2014 12:00,0.758333,10.044953306656,20.0067567908268,89.9270513080453,4.94963134139807,30.0720041284839,0.902845173913659
03/07/2014 13:00,0.758333,9.98099792556205,19.9306868844154,89.8975761676705,4.93063665132437,29.926545321572,0.90850793598672
03/07/2014 14:00,0.758333,9.95488709033674,20.0464490582984,90.0232492078794,4.90051626421306,30.0810098397949,0.913953295206783
03/07/2014 15:00,0.758333,10.1401729634967,20.0315447441433,90.2265724815615,4.98827688077349,29.8562924842895,0.885706884929154
03/07/2014 16:00,0.758333,10.0695896008235,19.9933621918509,90.2286873116975,5.06145471577348,29.9440477229578,0.895106725973317
03/07/2014 17:00,0.758333,10.0611161623437,20.0570460906834,90.0538222876724,4.97311266667875,30.1482548633589,0.923564579189675
03/07/2014 18:00,0.758333,9.97745123247514,20.006289933793,90.0464757897032,5.19434653983435,29.9492856001729,0.898172937158591
03/07/2014 19:00,0.758333,9.88140438521988,20.1380852018074,89.9543610465664,5.16626415177052,29.8918819330253,0.880176611057166
03/07/2014 20:00,0.758333,10.1048992709124,19.9073474080393,90.0369144489303,4.8317405479294,29.8784918426343,0.908391520246603
03/07/2014 21:00,0.758333,9.97425946915993,20.1043445729039,89.9319541174093,4.96451931551073,29.8612856542126,0.902148863705914
03/07/2014 22:00,0.758333,9.97458163197481,20.109597009125,89.8979555417673,5.00527122424033,29.8887667810054,0.914111915098858
03/07/2014 23:00,0.758333,9.94386489128649,20.030423589867,90.0128267313311,4.9859003451523,29.7903283417005,0.895874232989072
04/07/2014 00:00,0.758333,10.0421723860655,19.9702595323976,90.0379643295914,5.14076826379119,30.0482536176907,0.917384713882286
04/07/2014 01:00,0.758333,10.0039771332793,20.1304166552425,90.0091676192633,4.91616867967161,30.0934656997298,0.900432610122269
04/07/2014 02:00,0.758333,10.0744012757815,19.9730609523211,89.9598458124457,5.11130087489538,30.1142483668227,0.896773550596801
04/07/2014 03:00,0.758333,9.89474417032616,20.0505647619958,89.8775201610441,4.93916979057923,29.9828218021281,0.893048967600921
04/07/2014 04:00,0.758333,9.93094187350271,19.9155070160772,90.1184698525471,5.04804395120547,30.0411199207036,0.886036874767901
04/07/2014 05:00,0.758333,10.2631268981614,20.0740341926835,90.2223431100267,4.91207401708382,29.8412718768268,0.88484595780987
04/07/2014 06:00,0.758333,9.98940238796185,19.9575137631084,89.9138166453993,4.9564205630622,29.9265107668496,0.905042135456035
04/07/2014 07:00,0.758333,10.2434249250266,20.1553685302757,90.0755002182031,5.03932334001996,29.9048539711146,0.914035106676243
04/07/2014 08:00,0.758333,9.86098125225125,19.9563147968549,90.1965480784897,5.0190622399952,30.2368489726186,0.896255500297254
04/07/2014 09:00,0.758333,10.1041053972839,20.0056804490853,89.9618311284206,5.00641931396097,30.0680331269986,0.905072567401406
04/07/2014 10:00,0.758333,9.99040934567001,20.1967394538508,90.0342935565423,5.05700301253929,30.172053561761,0.897893821621618
04/07/2014 11:00,0.758333,10.1171024265209,19.9704707290345,90.048482541718,4.98241597913992,29.9304263291163,0.928793361476869
04/07/2014 12:00,0.758333,10.1406000248662,20.1239833079895,89.8674568499414,5.02637917411727,29.9757745010156,0.89835717311441
04/07/2014 13:00,0.758333,10.0962641884698,19.8693527051805,89.7238147639578,4.93323640430235,30.0066685675597,0.90302761375585
04/07/2014 14:00,0.758333,9.98708818988664,20.0645887409424,90.000969764468,4.92717264736909,30.1008381601237,0.887748409588576
04/07/2014 15:00,0.758333,9.87084616002978,19.9805254501503,90.0051187567356,5.17115957138857,30.0824461499785,0.900060717351397
04/07/2014 16:00,0.758333,10.0177504650111,20.0310972084141,90.0551489233506,4.9704064692353,29.8890171572603,0.90204072155633
04/07/2014 17:00,0.758333,10.037980430419,20.0409159932108,89.9683252437426,5.10423559899283,30.0079497197275,0.901735266575487
04/07/2014 18:00,0.758333,10.1856158654206,19.8009019098453,90.0821933725125,4.94398679207256,29.8257958346701,0.904051093712136
04/07/2014 19:00,0.758333,9.88408710639541,19.9020067841441,89.9850987944274,4.94343725646962,30.049109054213,0.911949668857198
04/07/2014 20:00,0.758333,10.0616998722036,19.9049952733525,89.8759388999812,4.86391311644517,30.1500262044659,0.900508129819234
04/07/2014 21:00,0.758333,9.9806744463869,20.0003231436954,89.9374555032409,4.826121853925,29.8573600900404,0.914641682768839
04/07/2014 22:00,0.758333,9.77956351564346,19.8736310906242,90.0162214325621,5.11533661651311,30.0000186023823,0.918739896129035
04/07/2014 23:00,0.758333,9.83689452389739,20.1159880306185,89.9818289819545,5.06093696338991,29.9523632083776,0.914819803541767
05/07/2014 00:00,0.758333,9.86415276441009,20.0351419856646,89.8517571092169,5.25882032149596,29.940486983984,0.890923999964996
05/07/2014 01:00,0.758333,9.88377457185454,19.9764771931289,89.8611310954056,4.85845776531022,29.89615745082,0.898670941034276
05/07/2014 02:00,0.758333,10.1233409056041,19.8672041278101,89.9947546038921,4.91766632101673,29.9425520336322,0.905770190067095
05/07/2014 03:00,0.758333,10.0588347322381,20.1267296116726,90.1068028197085,4.92493346502341,29.9405735603132,0.916242360768379
05/07/2014 04:00,0.758333,10.0598232002659,20.057571166696,89.944597086327,5.04592872249224,29.9442027060109,0.896618224219923
05/07/2014 05:00,0.758333,9.98606660672401,20.1579038220669,90.0178062628612,4.94445893646438,30.0991438347368,0.915673902887431
05/07/2014 06:00,0.758333,10.2396163290308,19.881572383018,90.0208125161555,4.94635093654671,30.0556993219832,0.912765738753356
05/07/2014 07:00,0.758333,10.0982230919193,20.1269894717438,90.1406507395847,4.99346578814832,29.9730203446974,0.908725822190867
05/07/2014 08:00,0.758333,9.98846701431622,20.1799264536998,90.0236264700877,5.12007381417691,30.0004339175446,0.894424553357712
05/07/2014 09:00,0.758333,9.92921611641923,20.1446366291785,90.2487588585384,5.05272717641937,29.9436345096434,0.908126102228016
05/07/2014 10:00,0.758333,9.87597885835195,20.1567230999184,89.7920666391787,4.83348556440868,30.0456517270397,0.898507101619551
05/07/2014 11:00,0.758333,9.97224753533491,19.9689723657289,89.980262559926,4.99328912716637,29.9432176272771,0.906973901329227
05/07/2014 12:00,0.758333,10.0617388180805,20.0019992471424,89.9933607808346,5.04423701790097,30.0198637628936,0.911858581002188
05/07/2014 13:00,0.758333,10.1300524340118,20.0656658001469,89.9338422238917,5.08411952386235,29.9725253254628,0.895847646775004
05/07/2014 14:00,0.758333,10.0466168629983,20.1376316456262,89.8663649675145,5.17894414412945,30.1873900139032,0.887483830865741
05/07/2014 15:00,0.758333,9.86251570498494,20.1936349710558,89.8246263905827,5.06423247662161,30.0692529206784,0.905634258669796
05/07/2014 16:00,0.758333,9.82403021313216,20.0767935848999,89.9178865820151,5.2013509132997,29.945247507589,0.893455977825032
05/07/2014 17:00,0.758333,9.91398747670797,19.9373604773487,90.0163189287994,5.06266001164966,29.9739317135375,0.8967904245059
