Date,Iprec,WindSp,WindDir,RH,AirT,Swglob,CloudTrans
12/06/1987 09:00,0.758333,9.98929901331027,19.917867828729,89.9423875509918,5.0332331797768,29.9286297214639,0.905775483134695
12/06/1987 10:00,0.758333,9.87503418163615,19.7678857538882,89.9156565732653,4.95037114788533,30.2329348217718,0.893161753668246
12/06/1987 11:00,0.758333,9.92188138999847,19.9152330382425,89.8375492475745,5.02786820307667,30.0549332515463,0.901265946391738
12/06/1987 12:00,0.758333,10.0842637041986,19.8722788959386,90.0183490427032,5.15985291595163,30.0097991949251,0.906305272341177
12/06/1987 13:00,0.758333,9.98841723383002,19.9100896950896,89.9776312225662,5.08656564978782,30.1261523170213,0.899508581060051
12/06/1987 14:00,0.758333,10.0759252423803,19.9369477864727,90.0357738030074,4.827750939492,30.0685174881918,0.895320076226219
12/06/1987 15:00,0.758333,9.8498826622673,20.074446893489,90.0212218278159,4.98850179481122,29.9668492521903,0.882332287304241
12/06/1987 16:00,0.758333,9.98002114254744,19.9292995332663,89.7503317216189,4.9546068585241,30.1563621754351,0.907813104949967
12/06/1987 17:00,0.758333,9.87626133573401,19.9475440599578,89.9456291782529,4.95799533384372,29.8675041714446,0.889912375444523
12/06/1987 18:00,0.758333,10.2233220307003,20.0549218111498,90.1496104607222,5.05361782759915,29.989688123018,0.888393221535486
12/06/1987 19:00,0.758333,10.028729426526,20.1481691054515,90.037156195926,4.84595530122337,29.9083415370008,0.8981341235066
12/06/1987 20:00,0.758333,10.2015167949329,20.0884816520494,90.0581619102531,5.06219662816908,29.972430181247,0.889096922197306
12/06/1987 21:00,0.758333,10.0045297008563,19.9618598115067,89.9996776422753,4.95840018830286,30.2191696931358,0.889940070756854
12/06/1987 22:00,0.758333,9.89442840009336,20.0588270127751,89.8773163759777,4.97414831535751,29.833952896279,0.914334728310225
12/06/1987 23:00,0.758333,10.046579864932,19.9711371233385,89.8139431757024,4.84437062304423,29.9374111492358,0.908568781089764
13/06/1987 00:00,0.758333,10.2388940895745,19.9688564385411,89.9034632089343,4.9902059502455,29.9955918611298,0.880808694941077
13/06/1987 01:00,0.758333,9.93600277864459,20.2223170330918,90.0794425845179,5.02238632947113,29.9908536042507,0.90845236140522
13/06/1987 02:00,0.758333,10.0609764572695,20.0240099871165,90.0277303274023,4.92240479786667,29.9969271167815,0.892743869736511
13/06/1987 03:00,0.758333,9.98975670157076,19.8204739462416,90.0971039298273,4.89473416122325,30.0137881546064,0.885380522271492
13/06/1987 04:00,0.758333,9.93932655268453,19.9056298085251,90.0221447211082,4.95737403395115,29.9620265678728,0.914083517335236
13/06/1987 05:00,0.758333,9.92703595898146,19.9446171793774,89.9839678117412,5.01474690905222,29.9318722979936,0.898162605281838
13/06/1987 06:00,0.758333,9.96222655560987,19.9646026293065,89.9273568400402,4.87106441676555,30.0822873791434,0.898216417272011
13/06/1987 07:00,0.758333,10.0486985753092,20.1689974807768,90.1046142045887,5.03452682328638,30.099236847488,0.901897403317532
13/06/1987 08:00,0.758333,10.1240047094301,20.0796503935932,89.9264428686476,5.03067781378109,29.9616618996938,0.893897601518859
13/06/1987 09:00,0.758333,10.0180784957776,19.8324977208098,90.014049616604,5.09934411302854,30.0352111973916,0.912196413601248
13/06/1987 10:00,0.758333,9.81313749698936,19.9845732183496,90.0152442326481,4.98559909860889,30.0921501581723,0.898290613656943
13/06/1987 11:00,0.758333,10.149802840111,19.8049684369613,90.083286485365,5.0599626793317,30.0881786665586,0.896617628985935
13/06/1987 12:00,0.758333,9.97411211735611,20.0255803147309,90.0165811783487,4.90262780938951,29.9588776552679,0.920909879436758
13/06/1987 13:00,0.758333,10.0181856003604,20.0847425109623,89.9025028074709,4.95594603063252,30.0887788670487,0.881628344510494
13/06/1987 14:00,0.758333,9.79282266962276,19.9025963195915,89.9777707150843,4.94406904222379,30.1298794179251,0.893070002828097
13/06/1987 15:00,0.758333,9.94592113912063,20.0452686538625,89.9513547175438,5.14826199997797,29.9876879224584,0.899850730790178
13/06/1987 16:00,0.758333,10.145907700857,20.2126143131867,89.8979634802851,4.90076947599655,29.9592147679502,0.915578550511081
13/06/1987 17:00,0.758333,10.238915349366,20.1136606309283,90.0757705388741,4.91032462264361,29.9860659369386,0.907575256679553
13/06/1987 18:00,0.758333,10.046371374627,20.006190573806,90.1183107745386,4.85982356054666,29.9331762899442,0.903396127021776
13/06/1987 19:00,0.758333,9.96432468289092,19.9860060820583,90.0662910373431,4.97868102999767,30.0255395725918,0.895439904725095
13/06/1987 20:00,0.758333,9.95838130103724,19.7480177891617,90.1517080008945,4.88449290678007,29.9246979372615,0.898888531645857
13/06/1987 21:00,0.758333,9.89472192867344,20.0496347185944,90.0291281054894,4.81003181175443,30.320974158686,0.917343800634448
13/06/1987 22:00,0.758333,9.97939182790729,20.1848281939511,90.2362294875187,5.11289805595637,29.9098144946372,0.90345967360941
13/06/1987 23:00,0.758333,9.9463736230739,19.8251022392066,89.8908173394981,5.05945651045878,29.8825805305405,0.896551633086933
14/06/1987 00:00,0.758333,10.1007280197328,20.0231338164766,90.0800181460752,4.96467922690963,30.1283695277656,0.914757300760788
14/06/1987 01:00,0.758333,9.9287468494146,20.0200112265933,90.1484939078908,4.94820253233095,29.8982419190583,0.909237820068121
14/06/1987 02:00,0.758333,9.86000122618822,20.0496491248121,89.9925365763808,4.81892648755426,30.0577398889995,0.914388720676844
14/06/1987 03:00,0.758333,9.94213654958017,19.9794003289483,90.1091539471013,4.89203018482436,29.9861531008538,0.909396243734929
14/06/1987 04:00,0.758333,10.0837283787486,19.9704841803393,89.9965174646169,5.05761786601558,29.9025447107956,0.911226304530074
14/06/1987 05:00,0.758333,10.0185117005002,20.0357666115658,90.0093279636593,4.79417560982952,30.0376124931792,0.901715340312502
14/06/1987 06:00,0.758333,10.2901606515518,20.028994122916,90.0844688685198,4.96594444754167,29.9524052833896,0.901074162575315
14/06/1987 07:00,0.758333,10.070950269651,19.9988297031189,89.9916281236153,4.97450939778505,29.932466452496,0.894512984420408
14/06/1987 08:00,0.758333,9.97548928919398,19.9843573883164,90.063771304233,5.01290760722353,29.9431606976723,0.901912078421238
14/06/1987 09:00,0.758333,9.88296257227769,20.0229008993175,90.0294560737273,5.11154076010409,29.8501321654161,0.908379057672387
14/06/1987 10:00,0.758333,10.0848761831189,19.9773384544514,89.9207454587376,5.06412268405719,29.9668176621233,0.880059352086889
14/06/1987 11:00,0.758333,9.99456181049117,19.9505986909799,89.7016488819001,4.91549970013934,30.027593396443,0.89011745084555
14/06/1987 12:00,0.758333,10.002318917501,19.9667719623227,89.8430063328833,4.92579779229097,30.0183007449287,0.895324751820754
14/06/1987 13:00,0.758333,9.96618106583767,19.9202941389849,89.907990396297,4.89496480697863,29.7817291636295,0.897482113118397
14/06/1987 14:00,0.758333,10.0772059160234,19.8901542726696,90.0854695397953,5.05743600667117,30.0326197153209,0.902757419024097
14/06/1987 15:00,0.758333,10.0466052146162,20.0404309288488,90.0818484538068,5.07729995199052,29.994501337031,0.892566820517934
14/06/1987 16:00,0.758333,10.0439791209288,20.0718395230882,89.9849276638482,4.95787527722954,30.2441654197768,0.899712383051166
14/06/1987 17:00,0.758333,10.0307767140743,19.8985216033466,89.91016918116,5.03109069312434,30.0015566839794,0.893591924224703
14/06/1987 18:00,0.758333,10.0088042599277,20.1341696917427,89.9372048158648,5.0541021395222,29.9614574672488,0.907178508542733
14/06/1987 19:00,0.758333,9.99766243946673,19.9001931833871,90.0470482054539,5.17021034314545,30.0337155852263,0.899583914248623
14/06/1987 20:00,0.758333,10.1333718216904,20.0284784565765,89.8443770875146,5.02323033399593,29.8517114503823,0.899149898465463
14/06/1987 21:00,0.758333,10.1832108499452,19.9198771607219,89.9127863802904,5.09719467507791,29.9577070933314,0.899070806925276
14/06/1987 22:00,0.758333,9.81239440834534,20.1417011150405,90.0955848365922,5.0694002188061,29.9141217251197,0.889141229587954
14/06/1987 23:00,0.758333,9.92833696722498,20.0290787897116,89.8932045032568,5.02057928700618,29.8497929641166,0.890568650357858
15/06/1987 00:00,0.758333,10.1252166425905,20.0845136790187,90.0960892114236,5.09088232662137,29.7634812784391,0.896723657536957
15/06/1987 01:00,0.758333,10.1281717723258,19.9462364517952,90.1266965465003,4.994024636488,29.9782675895437,0.904223691590637
15/06/1987 02:00,0.758333,10.2814486654654,19.883789392216,90.2251657920243,5.01798814490378,30.0685333697109,0.899343159510794
15/06/1987 03:00,0.758333,9.99898485168099,19.953176531438,89.8083302166073,4.9991778494022,29.8669624839446,0.910319435335044
15/06/1987 04:00,0.758333,10.0447529643702,19.8655285775751,89.9153103772579,4.84025193457019,29.9667289935378,0.865376727447345
15/06/1987 05:00,0.758333,10.0313832526777,19.9526703932021,89.9057241374637,5.03108778214086,30.0267023610946,0.907765029211432
15/06/1987 06:00,0.758333,10.0500706364585,20.0451267401195,89.9614261350721,4.94064165159368,29.9574132260623,0.899968306474489
15/06/1987 07:00,0.758333,9.81799144238179,19.8691103559886,89.9095842183153,4.98657766288405,29.8863346843215,0.887767110637551
15/06/1987 08:00,0.758333,10.0236620632521,20.0984025610612,89.7571794997698,5.08825760305142,30.0884463852121,0.907632622452401
15/06/1987 09:00,0.758333,10.0062723720254,20.0466717961511,90.2161187403481,5.02639091164454,29.9993557116842,0.900794225626641
15/06/1987 10:00,0.758333,10.0932501302087,20.0581014199712,89.9998339948426,5.13633033531672,29.9654829601905,0.910120000395517
15/06/1987 11:00,0.758333,9.9054191480336,20.0279160539191,89.8081930131135,4.76001853688892,29.9889040594688,0.918655215982795
15/06/1987 12:00,0.758333,10.0238587588752,19.9749345575295,90.0931034785034,4.82744307228038,29.9958350057505,0.891677242290052
15/06/1987 13:00,0.758333,10.1020885692003,19.9153781966649,90.0876624863769,4.96620132321692,30.0705021879314,0.886096485079137
15/06/1987 14:00,0.758333,9.98483838644184,19.9626023425777,89.8347697560252,4.8880447357771,29.8903717253799,0.896458697367949
15/06/1987 15:00,0.758333,10.0988729724912,20.1235443428779,89.948721229408,5.05249104993366,29.9560577027638,0.892513600439156
15/06/1987 16:00,0.758333,9.96512372929523,20.0008691639804,89.9276651130926,5.00123268395275,29.9513958270262,0.902096400578074
15/06/1987 17:00,0.758333,9.93225299426565,19.8942746906726,89.9704224592278,4.84876073027311,29.8789233179345,0.918653273347331
15/06/1987 18:00,0.758333,9.96930379003752,19.8198929169906,90.0084645564871,4.85808067279475,29.8724117501817,0.901755024300119
15/06/1987 19:00,0.758333,10.1128358715977,20.0924059460558,90.0787978276214,5.10887015593695,30.1731107845457,0.887079040186341
15/06/1987 20:00,0.758333,10.0396835047534,20.0868523959588,89.8812543760809,5.07678203678391,30.1419422080907,0.902315477736895
15/06/1987 21:00,0.758333,9.89759216569246,19.9937180111135,89.819957918966,4.83715586698253,29.959398548026,0.922374558183169
15/06/1987 22:00,0.758333,10.0402021139187,20.2414895604209,89.9158635417565,4.94421635639042,30.1671747563663,0.911604547609867
15/06/1987 23:00,0.758333,9.88843037960033,19.9463317386433,90.0098779416545,4.90097460221132,30.0813530103945,0.909217501009743
16/06/1987 00:00,0.758333,9.92609440422602,19.9298548076249,90.0650503012125,5.18051902474506,30.0063640412467,0.898254712085681
16/06/1987 01:00,0.758333,10.0336587932594,20.0169189180741,89.9363193976345,4.9893999314944,30.0410397449915,0.902296230366259
16/06/1987 02:00,0.758333,9.94505358472493,19.8375189359892,89.9429145753685,5.06754215465855,30.0062174134188,0.886427891329844
16/06/1987 03:00,0.758333,10.060172695458,19.9333337722027,89.9965328974969,4.90029462665338,30.0006261444317,0.906657260339478
16/06/1987 04:00,0.758333,10.071642807804,19.9408926918489,90.0706632266599,4.96864695005865,30.130493331282,0.920346769842305
16/06/1987 05:00,0.758333,9.93663094011468,19.9432627726574,90.1152061225941,4.96210603391637,30.1123161755171,0.90030288829221
16/06/1987 06:00,0.758333,9.92484888581693,20.000429240143,90.1603470998086,5.06522270354289,29.8673619146591,0.897735798455474
16/06/1987 07:00,0.758333,9.95422221696447,20.0246495230866,90.0174328151136,4.89791627489117,30.0240487518966,0.900647786045837
16/06/1987 08:00,0.758333,9.86173858130239,20.0923601978079,90.0175499811106,4.94995588826146,29.8950292941456,0.911880211920096
16/06/1987 09:00,0.758333,10.0528227279041,19.9780907705239,90.0896228828909,5.08947713786964,30.0335546570186,0.901584915326154
16/06/1987 10:00,0.758333,9.94457423234844,20.2172966441798,89.9716664910905,4.97730313289306,30.0724508431548,0.921489392571152
16/06/1987 11:00,0.758333,10.0881554308251,20.0136955136331,89.9600960084566,4.96695004460739,30.0625104534169,0.895149526789394
16/06/1987 12:00,0.758333,9.89022532617525,20.020721998423,90.0068484441853,4.90560618992032,29.870128400453,0.89659658129015
16/06/1987 13:00,0.758333,10.1079049402064,20.2692966038816,90.0253224251787,5.01692767994049,29.9769246089181,0.907235972114866
16/06/1987 14:00,0.758333,9.77002135753387,20.0309277651122,90.0955779951325,5.26460201005742,30.0928323734464,0.910434491213775
16/06/1987 15:00,0.758333,10.2699071017247,19.8305941233041,89.9812980267652,4.88098573086191,29.932682111667,0.88883593682125
16/06/1987 16:00,0.758333,10.0010090804052,20.1256983077744,89.9191188754437,5.1212957351222,30.1247966959859,0.892565863192458
16/06/1987 17:00,0.758333,9.98932508475195,19.9778383362535,90.0431048501973,4.94049908787525,30.2416010368588,0.899894739739758
16/06/1987 18:00,0.758333,10.1657943063843,20.0822800560166,90.1542483647494,5.03999485971427,29.8975540568266,0.9060539518886
16/06/1987 19:00,0.758333,9.9258641504328,19.8687896252374,89.9469177010735,4.9757667079395,29.9672565005592,0.883521382766056
16/06/1987 20:00,0.758333,9.88346281030241,19.956378747084,90.0492204259306,4.94471959902848,30.0867521369225,0.897269595775932
16/06/1987 21:00,0.758333,9.98033850897243,19.8907686506109,89.9433840640859,5.16882524694827,29.9427768889976,0.900498062609131
16/06/1987 22:00,0.758333,9.98021211124671,20.0458595379632,89.9764090410434,5.04288518792505,29.9746094486344,0.8949322907486
16/06/1987 23:00,0.758333,9.92957032059317,19.9933865973831,89.8167657886021,5.02503940379271,30.1534676741462,0.912541138573394
17/06/1987 00:00,0.758333,9.96621204917374,20.0937022058049,89.8524897236909,4.94327888197483,30.0491228285319,0.921917142037223
17/06/1987 01:00,0.758333,10.0431156900461,19.8385019534274,89.9203868286604,4.93603849208858,29.9516129149127,0.893759109322746
17/06/1987 02:00,0.758333,10.2263657900271,19.9572974469129,89.8970306534289,4.9082952823946,30.1053379767796,0.910834339844287
17/06/1987 03:00,0.758333,10.069077202831,20.2020327727768,90.1561171984345,4.88541254773888,29.9525685661653,0.907431309347841
17/06/1987 04:00,0.758333,9.94485958785518,19.7559821533455,89.8712466725813,4.93098482101974,30.11102335883,0.906641279021844
17/06/1987 05:00,0.758333,10.0947367230995,19.9428673913605,89.9894508405792,5.11209482478652,30.0284401327145,0.876707426839277
17/06/1987 06:00,0.758333,9.98414300187668,19.9954550199108,90.1354925528684,4.95577921784392,29.9167511704228,0.903205621587111
17/06/1987 07:00,0.758333,9.89425058424349,19.8899793956276,89.9227717544568,5.00425744546368,29.7591534902892,0.8819884009037
17/06/1987 08:00,0.758333,9.98673397459889,19.9033849673171,89.9623690709568,5.16414541182802,29.9713479658063,0.878735664790608
17/06/1987 09:00,0.758333,9.97112886322166,20.2201642378448,90.0277028230375,4.93305009590889,30.1827276273923,0.897530319870767
17/06/1987 10:00,0.758333,10.0519087874871,19.9635807944359,89.8878924527975,5.12549466008441,29.953148623566,0.90787190863703
17/06/1987 11:00,0.758333,10.1596627982386,19.9477038107621,90.0414265847673,5.07638742571734,29.9779241022188,0.909873147137589
17/06/1987 12:00,0.758333,9.96981739687053,19.9685290888125,89.8704294427509,5.01739174348559,29.9968167905652,0.904190305968622
17/06/1987 13:00,0.758333,10.0315999028606,19.9782945179251,90.0455767869501,4.97535828014966,30.023253578783,0.898378474802963
17/06/1987 14:00,0.758333,9.91709176313337,20.0533422206542,89.9315800500736,4.86897478202938,30.0036256593445,0.889702581723355
17/06/1987 15:00,0.758333,9.89680187097363,20.1048217619687,89.9042745042971,5.01754525580032,30.0632470000869,0.898937840232986
17/06/1987 16:00,0.758333,10.0753034891574,19.9564128904871,89.9538575223694,4.98658176796004,29.8904127522261,0.908787992260689
17/06/1987 17:00,0.758333,9.90098114401063,20.027512757913,90.0581622843483,5.06959054019768,30.042933596896,0.906755591270378
17/06/1987 18:00,0.758333,9.96490860702671,19.9665231244842,89.958257404558,4.95726405071635,30.0850519565219,0.893710679030386
17/06/1987 19:00,0.758333,9.95217567867103,19.8957268789052,90.0546000284316,5.07904616391813,29.8640049035044,0.892317976168051
17/06/1987 20:00,0.758333,9.91075779344143,19.9626844744794,89.9954929770335,4.92536151334415,29.9976135449038,0.896403326504588
17/06/1987 21:00,0.758333,10.1689985593483,20.2042085571315,90.0647067194293,4.98701317516634,30.1788248761003,0.900036075354192
17/06/1987 22:00,0.758333,10.0477474252659,20.0031814571612,90.0337954147834,5.10662480826074,29.9522977293927,0.903476366452053
17/06/1987 23:00,0.758333,9.89877091687511,20.0684213691008,90.067956441469,5.07549645038249,29.8625831220667,0.892272273184016
18/06/1987 00:00,0.758333,9.97927867505026,20.0328818427478,90.0001460872372,5.06579067399341,29.8235848750628,0.897545895902954
18/06/1987 01:00,0.758333,9.98823128916807,20.0978079342792,90.0135391847783,4.92111622583341,29.9310257577734,0.897126256149993
18/06/1987 02:00,0.758333,9.79478920267475,19.8982783946484,89.9530117709184,4.85685127710844,29.9399726749732,0.91377010592905
18/06/1987 03:00,0.758333,10.1982098481233,19.9427066545777,89.9686361433589,4.84389307695847,29.9967419549481,0.900786593803887
18/06/1987 04:00,0.758333,9.85372988960239,19.8999841113389,90.032439038156,4.9387376892042,30.1198860729022,0.9009979725673
18/06/1987 05:00,0.758333,10.0655218180804,20.0477063867687,90.0190687697194,5.14535118253081,30.0961628177088,0.91007810066275
18/06/1987 06:00,0.758333,10.0653082011656,19.9264309615998,90.0005696658018,4.98788520461393,30.1196985369602,0.890982842991574
18/06/1987 07:00,0.758333,10.0010175623831,20.1171669020829,89.9130612305211,4.90676920388324,30.1389898579958,0.902438519915106
18/06/1987 08:00,0.758333,9.97751860109326,19.8503630314219,89.8240801587096,5.0509398336663,29.9098837688639,0.892971218290042
18/06/1987 09:00,0.758333,9.89350206019884,19.8994254921923,90.0900591931428,5.06859062497359,29.8751430665162,0.922375209674173
18/06/1987 10:00,0.758333,10.0527908599659,20.0089365562018,90.1287840818555,5.08974657975265,30.0509572343561,0.89635242174569
18/06/1987 11:00,0.758333,10.0006742667685,19.8768877967254,89.9781138258195,5.15511228594029,30.1096677910683,0.905649089499947
18/06/1987 12:00,0.758333,10.0798526500333,19.9986598321447,90.0624199663849,5.13098002156112,30.1845355050554,0.901126817950995
18/06/1987 13:00,0.758333,9.88171344870867,19.9430596070201,89.9075099033049,4.9864898322906,29.8055878053335,0.893824485252171
18/06/1987 14:00,0.758333,10.1179649927751,19.9822351425076,89.9781527561111,4.95088809113839,30.0762630770608,0.920990295285109
18/06/1987 15:00,0.758333,10.0294493520798,19.9751582369242,89.9087314875004,5.09925127140587,30.0542853051876,0.893168036883851
18/06/1987 16:00,0.758333,9.89912524516195,20.1013352381445,89.6962565183842,4.96203467616421,30.2042669612288,0.902530126481085
18/06/1987 17:00,0.758333,9.8490136727931,20.0736623125655,90.0370446541333,4.95472627993465,30.2290569374117,0.909000214316346
18/06/1987 18:00,0.758333,10.1924201906439,20.0548019321096,89.9675291173173,4.97168592352669,29.8811297592347,0.903282704356265
18/06/1987 19:00,0.758333,10.2589881643333,19.92811179755,89.6303339916913,5.10834784262129,30.1480677440404,0.909051058039617
18/06/1987 20:00,0.758333,9.88135722631811,19.8560213846012,89.9686964522415,5.04459808060546,29.9779060045034,0.893758122143446
18/06/1987 21:00,0.758333,10.0500992335593,19.9935714738599,89.877756618071,4.96976109930886,29.8330687028064,0.884787602609704
18/06/1987 22:00,0.758333,10.0906408028395,19.9101141996236,90.0485023105627,5.0241798865845,29.9697352740007,0.911522580676187
18/06/1987 23:00,0.758333,9.91615437751633,20.0195507335952,90.0355327349428,5.11500356879268,29.9011848944396,0.886294113355569
19/06/1987 00:00,0.758333,9.99595130589955,19.8582661182941,90.0207615458,5.02294511349647,29.8692808302717,0.89932693646846
19/06/1987 01:00,0.758333,10.1489449669928,19.9840070919994,89.8159718750417,4.92914484137789,30.0823659630418,0.912545617290096
19/06/1987 02:00,0.758333,10.0764149543016,19.9491342359462,90.077342453146,5.16170985248621,29.9034611390536,0.88941683470708
19/06/1987 03:00,0.758333,9.95543611445934,20.0438424916782,89.9943869816558,5.09608813759577,29.926005475722,0.892306465928386
19/06/1987 04:00,0.758333,10.1599795242137,20.00851975576,90.1245099240469,4.95728324283654,29.9111640984363,0.887483604611979
19/06/1987 05:00,0.758333,10.076575402684,20.0418923789619,90.0382716238646,4.98857908994078,29.9029998370253,0.905079201293695
19/06/1987 06:00,0.758333,9.99673371578869,20.0582018720952,90.0692036261696,5.07082001466111,29.9350541731637,0.900832052725818
19/06/1987 07:00,0.758333,9.81511079786886,19.9532993159532,90.0243199861801,4.95317892930168,29.9942383190031,0.921132579785776
19/06/1987 08:00,0.758333,10.0177437400694,19.9573676857635,89.8346349601304,4.98065462667901,30.1322905327499,0.89090192826501
19/06/1987 09:00,0.758333,10.0742844870187,19.8975063838278,89.9955662230859,5.09843510541575,30.1007603774152,0.902860704056561
19/06/1987 10:00,0.758333,10.0053331809955,20.1634534845609,90.1171945785946,5.06341451854892,30.0024950227416,0.914220508641802
19/06/1987 11:00,0.758333,10.010859349592,19.9022491945845,90.1001471983357,4.94744999414266,30.1481406765823,0.910924041802998
19/06/1987 12:00,0.758333,10.0256553704507,19.9492831502554,89.9894111986386,4.9724958831794,30.0674412443576,0.888719907780771
19/06/1987 13:00,0.758333,10.1231619007911,19.9572027603988,90.1072580160142,4.88842304144698,29.9773470751881,0.882845386741029
19/06/1987 14:00,0.758333,10.1661354469443,19.8816456388941,90.1168841445755,4.93767047085949,29.9454318889015,0.90754798700632
19/06/1987 15:00,0.758333,9.89792201910171,20.2268923746628,89.9531234502713,5.10265044915336,29.9976331098366,0.904807241256389
19/06/1987 16:00,0.758333,9.9587479183575,20.0303667514572,90.0801425011372,5.0289196791944,29.8204650282498,0.907426237818081
19/06/1987 17:00,0.758333,10.0406463807833,20.2174777458709,89.9053651680704,4.97865717905485,29.9567384714673,0.900208886996584
19/06/1987 18:00,0.758333,9.90342264985387,19.7741951016133,90.1609980549444,5.14790598011741,29.9277376212163,0.90499963466237
19/06/1987 19:00,0.758333,9.82833820427156,20.1113314145718,90.0339177567831,5.04878592727302,29.981215388448,0.893090218080661
19/06/1987 20:00,0.758333,9.85705699209473,19.8983633155017,89.9816690960605,4.92361311008248,29.9787825533766,0.894456797820396
19/06/1987 21:00,0.758333,9.81043646018801,19.9452453947219,89.967814301421,5.07100076386061,30.0701001901568,0.911207353783845
19/06/1987 22:00,0.758333,9.90142132745542,20.0718590459411,90.1400431214426,5.01209931913733,30.1116764042189,0.898091944883957
19/06/1987 23:00,0.758333,10.0140127546893,19.9705076006132,90.1252486145828,4.93896597048084,30.0480806345934,0.894056034546321
20/06/1987 00:00,0.758333,9.85059132988901,20.0970922371031,90.088595421894,4.94343954220027,29.8349666584606,0.906856303924591
20/06/1987 01:00,0.758333,10.0726816313878,19.9790273176087,90.0915937047426,5.08010008799695,29.9375499150444,0.90936715472279
20/06/1987 02:00,0.758333,10.0223177020554,20.0898958748027,89.8172064481598,4.98999705579602,29.9504689919757,0.903350615723991
20/06/1987 03:00,0.758333,9.93875130956762,19.7588519897457,90.1525054876995,4.92354300876566,29.9325111357165,0.903487761772691
20/06/1987 04:00,0.758333,10.234035170542,19.9213573454946,89.8812955105858,5.07229659114981,30.0062463415859,0.903930075618706
20/06/1987 05:00,0.758333,9.89181384536845,20.1305126125927,89.9866292389963,4.93981646031733,30.0969796280656,0.877877239813075
20/06/1987 06:00,0.758333,10.0032931578762,19.8439123859444,90.0756944653886,4.87971003537201,30.1073171808917,0.907563295107103
20/06/1987 07:00,0.758333,9.93946264470241,19.963103760579,89.9776638633579,5.08756557657276,30.0546686938318,0.892642608320887
20/06/1987 08:00,0.758333,9.89492413767673,20.0524838023393,90.1726746592356,5.04476728401108,29.8819761736281,0.877763175540748
20/06/1987 09:00,0.758333,9.93448999295865,19.9878895918374,90.1036865312205,4.90040006565524,29.8595312829832,0.89513171634398
20/06/1987 10:00,0.758333,9.93873087631684,19.9171251848999,89.9224704958459,4.91233716113879,29.9357435742408,0.894192909493481
20/06/1987 11:00,0.758333,9.91617350182854,20.04239632925,90.0935652880039,4.98347010623481,30.0352909722401,0.904252553250074
20/06/1987 12:00,0.758333,10.0095028573423,19.9727593334297,90.1915935633066,5.15051716300839,29.9850574529827,0.898830711322043
20/06/1987 13:00,0.758333,10.1134424382668,19.7463489438799,89.9562521911282,4.90616990475104,30.1903897677959,0.890411245090171
20/06/1987 14:00,0.758333,9.94938377860382,20.0811149882512,90.0065780965545,4.88265646265219,30.1313405125847,0.910166818372428
20/06/1987 15:00,0.758333,9.86736190889627,20.065635114049,90.1396976637603,5.05361814855249,30.0488291551916,0.901088566017485
20/06/1987 16:00,0.758333,10.1284857454278,20.0219958355479,89.8073418079675,4.69394706079376,29.9352231632127,0.918155522449957
20/06/1987 17:00,0.758333,9.99934310086364,19.9981709798459,89.9976250030037,4.85291326613074,29.9367335297041,0.904048969222317
20/06/1987 18:00,0.758333,10.007046880917,20.0730303310702,90.0454754741059,5.02996443345298,29.9988884755182,0.881566562565936
20/06/1987 19:00,0.758333,9.9018839539522,19.9233136779365,89.9821640533584,4.89412718958846,29.9631418347865,0.882086270410675
20/06/1987 20:00,0.758333,9.8829817613141,19.9864881035351,90.1217636061517,5.12507538544367,29.9511312735692,0.886747172879984
20/06/1987 21:00,0.758333,10.1425439833487,19.9090709270122,89.9550084855793,5.08057233046934,30.1376663001791,0.898953568136347
20/06/1987 22:00,0.758333,9.88761297585903,19.9244120810576,89.9683784435663,5.10001469636395,29.8944359972328,0.927961182522922
20/06/1987 23:00,0.758333,10.0968322861756,20.0166185812546,89.9193089682888,5.0752513138107,30.088864015637,0.904515502139199
21/06/1987 00:00,0.758333,10.0946059900507,19.8824549568587,90.0743327305295,4.8401923178419,30.1358096729492,0.892296195874553
21/06/1987 01:00,0.758333,10.2808834658015,20.0526604121019,89.7236082033734,4.93500760067272,29.9712833487834,0.918583345980888
21/06/1987 02:00,0.758333,9.96461455166903,19.8462643069726,90.0482089423706,5.03396663569661,29.9644472670958,0.871816941650218
21/06/1987 03:00,0.758333,10.0832243441945,19.9699685080348,90.1476156731703,4.9471065769467,29.8834068810292,0.89552871903294
21/06/1987 04:00,0.758333,10.0583146657236,19.7847390226021,90.0781740062689,4.81987936713747,30.230611606079,0.890171475887976
21/06/1987 05:00,0.758333,9.95820106174725,19.9981663898708,89.972177292137,5.06927637751954,29.9953409584723,0.915565918569348
21/06/1987 06:00,0.758333,9.79775518428503,19.9320367819649,89.8079978205497,5.12897020584073,30.1023292189251,0.895122925923358
21/06/1987 07:00,0.758333,10.0592194040718,20.0614854458146,89.9634515372282,5.2328976892384,29.9219138333485,0.90056204679508
21/06/1987 08:00,0.758333,10.0253628357267,19.9394680264354,89.8620360892287,4.8347426541552,29.8507561917634,0.893457638571133
21/06/1987 09:00,0.758333,10.0778012022495,19.7181036298059,89.961221542108,4.87300042284733,30.0274609678084,0.904551621208512
21/06/1987 10:00,0.758333,9.91012260859006,20.0180923134203,89.871889543423,4.88894028761815,30.1772436064212,0.89309958372649
21/06/1987 11:00,0.758333,10.1421321741305,20.1361950676743,90.1140059144719,4.96794810223717,29.9521185831315,0.906605873802639
